"date","pm25","year","month","day","Address"
"20080225.tif",8.55338214534198,"2008","02","25","Phoenix=Mesa, AZ"
"20080226.tif",7.28131317907526,"2008","02","26","Phoenix=Mesa, AZ"
"20080227.tif",6.3485062750735,"2008","02","27","Phoenix=Mesa, AZ"
"20080228.tif",12.8040935161502,"2008","02","28","Phoenix=Mesa, AZ"
"20080229.tif",14.5703183920809,"2008","02","29","Phoenix=Mesa, AZ"
"20080301.tif",9.3228780576425,"2008","03","01","Phoenix=Mesa, AZ"
"20080302.tif",7.58705153206522,"2008","03","02","Phoenix=Mesa, AZ"
"20080303.tif",6.04593876535578,"2008","03","03","Phoenix=Mesa, AZ"
"20080304.tif",7.57489591051442,"2008","03","04","Phoenix=Mesa, AZ"
"20080305.tif",8.61530727933544,"2008","03","05","Phoenix=Mesa, AZ"
"20080306.tif",8.10140896213147,"2008","03","06","Phoenix=Mesa, AZ"
"20080307.tif",7.30730414205743,"2008","03","07","Phoenix=Mesa, AZ"
"20080308.tif",11.9498095179713,"2008","03","08","Phoenix=Mesa, AZ"
"20080309.tif",8.26096531771874,"2008","03","09","Phoenix=Mesa, AZ"
"20080310.tif",8.02287481367126,"2008","03","10","Phoenix=Mesa, AZ"
"20080311.tif",11.0300155388292,"2008","03","11","Phoenix=Mesa, AZ"
"20080312.tif",13.2003066780031,"2008","03","12","Phoenix=Mesa, AZ"
"20080313.tif",9.7455098093018,"2008","03","13","Phoenix=Mesa, AZ"
"20080314.tif",9.05919947365458,"2008","03","14","Phoenix=Mesa, AZ"
"20080315.tif",6.83737145653067,"2008","03","15","Phoenix=Mesa, AZ"
"20080316.tif",4.86413015875705,"2008","03","16","Phoenix=Mesa, AZ"
"20080317.tif",6.45651994749557,"2008","03","17","Phoenix=Mesa, AZ"
"20080318.tif",8.84088576117227,"2008","03","18","Phoenix=Mesa, AZ"
"20080319.tif",9.57784871537556,"2008","03","19","Phoenix=Mesa, AZ"
"20080320.tif",12.8627973526947,"2008","03","20","Phoenix=Mesa, AZ"
"20080321.tif",10.1549843854682,"2008","03","21","Phoenix=Mesa, AZ"
"20080322.tif",9.19389480028966,"2008","03","22","Phoenix=Mesa, AZ"
"20080323.tif",8.67275641685308,"2008","03","23","Phoenix=Mesa, AZ"
"20080324.tif",11.4997252900471,"2008","03","24","Phoenix=Mesa, AZ"
"20080325.tif",10.5106008884519,"2008","03","25","Phoenix=Mesa, AZ"
"20080326.tif",11.1591417992762,"2008","03","26","Phoenix=Mesa, AZ"
"20080327.tif",9.3882792864659,"2008","03","27","Phoenix=Mesa, AZ"
"20080328.tif",9.21737298669741,"2008","03","28","Phoenix=Mesa, AZ"
"20080329.tif",8.34354471236236,"2008","03","29","Phoenix=Mesa, AZ"
"20080330.tif",7.09156941628271,"2008","03","30","Phoenix=Mesa, AZ"
"20080331.tif",8.90505976270336,"2008","03","31","Phoenix=Mesa, AZ"
"20080401.tif",10.1789844350297,"2008","04","01","Phoenix=Mesa, AZ"
"20080402.tif",8.9022323918897,"2008","04","02","Phoenix=Mesa, AZ"
"20080403.tif",7.6315944287204,"2008","04","03","Phoenix=Mesa, AZ"
"20080404.tif",11.0194360082464,"2008","04","04","Phoenix=Mesa, AZ"
"20080405.tif",9.83982137192127,"2008","04","05","Phoenix=Mesa, AZ"
"20080406.tif",8.10441292163938,"2008","04","06","Phoenix=Mesa, AZ"
"20080407.tif",9.80344886188359,"2008","04","07","Phoenix=Mesa, AZ"
"20080408.tif",10.4132744766945,"2008","04","08","Phoenix=Mesa, AZ"
"20080409.tif",11.344824480456,"2008","04","09","Phoenix=Mesa, AZ"
"20080410.tif",9.21874921636064,"2008","04","10","Phoenix=Mesa, AZ"
"20080411.tif",8.75012554493985,"2008","04","11","Phoenix=Mesa, AZ"
"20080412.tif",6.97401788992475,"2008","04","12","Phoenix=Mesa, AZ"
"20080413.tif",7.92571377939032,"2008","04","13","Phoenix=Mesa, AZ"
"20080414.tif",9.37451647603235,"2008","04","14","Phoenix=Mesa, AZ"
"20080415.tif",6.96476774067842,"2008","04","15","Phoenix=Mesa, AZ"
"20080416.tif",9.8709107221559,"2008","04","16","Phoenix=Mesa, AZ"
"20080417.tif",11.432725655016,"2008","04","17","Phoenix=Mesa, AZ"
"20080418.tif",10.8182704171469,"2008","04","18","Phoenix=Mesa, AZ"
"20080419.tif",13.1509255623633,"2008","04","19","Phoenix=Mesa, AZ"
"20080420.tif",11.9874999245932,"2008","04","20","Phoenix=Mesa, AZ"
"20080421.tif",13.6692513162776,"2008","04","21","Phoenix=Mesa, AZ"
"20080422.tif",12.0258663162705,"2008","04","22","Phoenix=Mesa, AZ"
"20080423.tif",9.46703125709711,"2008","04","23","Phoenix=Mesa, AZ"
"20080424.tif",12.5100865992465,"2008","04","24","Phoenix=Mesa, AZ"
"20080425.tif",11.2932979081028,"2008","04","25","Phoenix=Mesa, AZ"
"20080426.tif",11.6491034677786,"2008","04","26","Phoenix=Mesa, AZ"
"20080427.tif",11.5341521048731,"2008","04","27","Phoenix=Mesa, AZ"
"20080428.tif",12.2566782337751,"2008","04","28","Phoenix=Mesa, AZ"
"20080429.tif",12.3492267372072,"2008","04","29","Phoenix=Mesa, AZ"
"20080430.tif",12.1065655050352,"2008","04","30","Phoenix=Mesa, AZ"
"20080501.tif",12.7103950958843,"2008","05","01","Phoenix=Mesa, AZ"
"20080502.tif",10.9380880400192,"2008","05","02","Phoenix=Mesa, AZ"
"20080503.tif",8.55437783307807,"2008","05","03","Phoenix=Mesa, AZ"
"20080504.tif",10.4188776607661,"2008","05","04","Phoenix=Mesa, AZ"
"20080505.tif",9.10826515596966,"2008","05","05","Phoenix=Mesa, AZ"
"20080506.tif",7.87703022106673,"2008","05","06","Phoenix=Mesa, AZ"
"20080507.tif",9.99494347091793,"2008","05","07","Phoenix=Mesa, AZ"
"20080508.tif",11.1788423597351,"2008","05","08","Phoenix=Mesa, AZ"
"20080509.tif",12.7540666742842,"2008","05","09","Phoenix=Mesa, AZ"
"20080510.tif",14.5545726450839,"2008","05","10","Phoenix=Mesa, AZ"
"20080511.tif",14.0479769004408,"2008","05","11","Phoenix=Mesa, AZ"
"20080512.tif",13.0120814715245,"2008","05","12","Phoenix=Mesa, AZ"
"20080513.tif",11.2662800929343,"2008","05","13","Phoenix=Mesa, AZ"
"20080514.tif",11.40239369592,"2008","05","14","Phoenix=Mesa, AZ"
"20080515.tif",7.36716168056163,"2008","05","15","Phoenix=Mesa, AZ"
"20080516.tif",11.3317763676015,"2008","05","16","Phoenix=Mesa, AZ"
"20080517.tif",10.4525559299676,"2008","05","17","Phoenix=Mesa, AZ"
"20080518.tif",7.83735003212626,"2008","05","18","Phoenix=Mesa, AZ"
"20080519.tif",11.2216625435408,"2008","05","19","Phoenix=Mesa, AZ"
"20080520.tif",12.8012474340986,"2008","05","20","Phoenix=Mesa, AZ"
"20080521.tif",13.6685462922089,"2008","05","21","Phoenix=Mesa, AZ"
"20080522.tif",11.1760235645974,"2008","05","22","Phoenix=Mesa, AZ"
"20080523.tif",8.99586324174275,"2008","05","23","Phoenix=Mesa, AZ"
"20080524.tif",9.08199160967686,"2008","05","24","Phoenix=Mesa, AZ"
"20080525.tif",7.11325491306394,"2008","05","25","Phoenix=Mesa, AZ"
"20080526.tif",7.25751479466756,"2008","05","26","Phoenix=Mesa, AZ"
"20080527.tif",7.18336820232776,"2008","05","27","Phoenix=Mesa, AZ"
"20080528.tif",8.58636447255926,"2008","05","28","Phoenix=Mesa, AZ"
"20080529.tif",7.93161223655523,"2008","05","29","Phoenix=Mesa, AZ"
"20080530.tif",8.5708742881006,"2008","05","30","Phoenix=Mesa, AZ"
"20080531.tif",10.1818251424982,"2008","05","31","Phoenix=Mesa, AZ"
"20080601.tif",10.5644915750784,"2008","06","01","Phoenix=Mesa, AZ"
"20080602.tif",8.75413788935935,"2008","06","02","Phoenix=Mesa, AZ"
"20080603.tif",12.4090342706488,"2008","06","03","Phoenix=Mesa, AZ"
"20080604.tif",11.7222487279611,"2008","06","04","Phoenix=Mesa, AZ"
"20080605.tif",13.5477680088014,"2008","06","05","Phoenix=Mesa, AZ"
"20080606.tif",10.6307398108549,"2008","06","06","Phoenix=Mesa, AZ"
"20080607.tif",10.1861548830372,"2008","06","07","Phoenix=Mesa, AZ"
"20080608.tif",11.4048778474793,"2008","06","08","Phoenix=Mesa, AZ"
"20080609.tif",14.0048443550287,"2008","06","09","Phoenix=Mesa, AZ"
"20080610.tif",12.2607737918233,"2008","06","10","Phoenix=Mesa, AZ"
"20080611.tif",9.30882848695267,"2008","06","11","Phoenix=Mesa, AZ"
"20080612.tif",10.2225426962209,"2008","06","12","Phoenix=Mesa, AZ"
"20080613.tif",11.2923083342323,"2008","06","13","Phoenix=Mesa, AZ"
"20080614.tif",9.87415463055751,"2008","06","14","Phoenix=Mesa, AZ"
"20080615.tif",11.7599399847578,"2008","06","15","Phoenix=Mesa, AZ"
"20080616.tif",12.0296499414961,"2008","06","16","Phoenix=Mesa, AZ"
"20080617.tif",10.2760380663613,"2008","06","17","Phoenix=Mesa, AZ"
"20080618.tif",12.4716971715291,"2008","06","18","Phoenix=Mesa, AZ"
"20080619.tif",13.1512956397478,"2008","06","19","Phoenix=Mesa, AZ"
"20080620.tif",9.99077300877534,"2008","06","20","Phoenix=Mesa, AZ"
"20080621.tif",11.0730309523353,"2008","06","21","Phoenix=Mesa, AZ"
"20080622.tif",11.2874495779821,"2008","06","22","Phoenix=Mesa, AZ"
"20080623.tif",10.6812775781912,"2008","06","23","Phoenix=Mesa, AZ"
"20080624.tif",14.7382525658423,"2008","06","24","Phoenix=Mesa, AZ"
"20080625.tif",15.9233882223913,"2008","06","25","Phoenix=Mesa, AZ"
"20080626.tif",12.453252008719,"2008","06","26","Phoenix=Mesa, AZ"
"20080627.tif",14.5157548845276,"2008","06","27","Phoenix=Mesa, AZ"
"20080628.tif",13.9327804284502,"2008","06","28","Phoenix=Mesa, AZ"
"20080629.tif",9.89786603469257,"2008","06","29","Phoenix=Mesa, AZ"
"20080630.tif",11.5544203381206,"2008","06","30","Phoenix=Mesa, AZ"
"20080701.tif",10.89081902467,"2008","07","01","Phoenix=Mesa, AZ"
"20080702.tif",10.1218895505565,"2008","07","02","Phoenix=Mesa, AZ"
"20080703.tif",14.7919991071834,"2008","07","03","Phoenix=Mesa, AZ"
"20080704.tif",16.8159963844358,"2008","07","04","Phoenix=Mesa, AZ"
"20080705.tif",7.70857271667599,"2008","07","05","Phoenix=Mesa, AZ"
"20080706.tif",12.3318696280783,"2008","07","06","Phoenix=Mesa, AZ"
"20080707.tif",15.9665353834167,"2008","07","07","Phoenix=Mesa, AZ"
"20080708.tif",7.80098386882812,"2008","07","08","Phoenix=Mesa, AZ"
"20080709.tif",13.0897855536882,"2008","07","09","Phoenix=Mesa, AZ"
"20080710.tif",12.1535176417624,"2008","07","10","Phoenix=Mesa, AZ"
"20080711.tif",6.78996425451234,"2008","07","11","Phoenix=Mesa, AZ"
"20080712.tif",8.01370687632598,"2008","07","12","Phoenix=Mesa, AZ"
"20080713.tif",9.41667899420095,"2008","07","13","Phoenix=Mesa, AZ"
"20080714.tif",6.66901564782904,"2008","07","14","Phoenix=Mesa, AZ"
"20080715.tif",10.0508387107258,"2008","07","15","Phoenix=Mesa, AZ"
"20080716.tif",11.1765860180522,"2008","07","16","Phoenix=Mesa, AZ"
"20080717.tif",8.13647540780001,"2008","07","17","Phoenix=Mesa, AZ"
"20080718.tif",12.319556997728,"2008","07","18","Phoenix=Mesa, AZ"
"20080719.tif",9.1345311246177,"2008","07","19","Phoenix=Mesa, AZ"
"20080720.tif",5.42342294278995,"2008","07","20","Phoenix=Mesa, AZ"
"20080721.tif",9.23548643348753,"2008","07","21","Phoenix=Mesa, AZ"
"20080722.tif",9.25991077940593,"2008","07","22","Phoenix=Mesa, AZ"
"20080723.tif",7.04950605067172,"2008","07","23","Phoenix=Mesa, AZ"
"20080724.tif",8.5395540562711,"2008","07","24","Phoenix=Mesa, AZ"
"20080725.tif",10.3494220445322,"2008","07","25","Phoenix=Mesa, AZ"
"20080726.tif",7.3337435093961,"2008","07","26","Phoenix=Mesa, AZ"
"20080727.tif",9.37026564280192,"2008","07","27","Phoenix=Mesa, AZ"
"20080728.tif",12.1344436009725,"2008","07","28","Phoenix=Mesa, AZ"
"20080729.tif",6.4802857517272,"2008","07","29","Phoenix=Mesa, AZ"
"20080730.tif",9.89594472471134,"2008","07","30","Phoenix=Mesa, AZ"
"20080731.tif",11.7455580955328,"2008","07","31","Phoenix=Mesa, AZ"
"20080801.tif",9.51739949958269,"2008","08","01","Phoenix=Mesa, AZ"
"20080802.tif",11.4776411795801,"2008","08","02","Phoenix=Mesa, AZ"
"20080803.tif",9.29106699773508,"2008","08","03","Phoenix=Mesa, AZ"
"20080804.tif",7.95385171091834,"2008","08","04","Phoenix=Mesa, AZ"
"20080805.tif",9.47389071856358,"2008","08","05","Phoenix=Mesa, AZ"
"20080806.tif",10.1517502023268,"2008","08","06","Phoenix=Mesa, AZ"
"20080807.tif",8.47977710694306,"2008","08","07","Phoenix=Mesa, AZ"
"20080808.tif",8.33179735582928,"2008","08","08","Phoenix=Mesa, AZ"
"20080809.tif",7.72839599062306,"2008","08","09","Phoenix=Mesa, AZ"
"20080810.tif",7.63598223989324,"2008","08","10","Phoenix=Mesa, AZ"
"20080811.tif",8.85102681965791,"2008","08","11","Phoenix=Mesa, AZ"
"20080812.tif",9.70274619169014,"2008","08","12","Phoenix=Mesa, AZ"
"20080813.tif",8.70713261670845,"2008","08","13","Phoenix=Mesa, AZ"
"20080814.tif",5.54608428755472,"2008","08","14","Phoenix=Mesa, AZ"
"20080815.tif",8.07653231583824,"2008","08","15","Phoenix=Mesa, AZ"
"20080816.tif",5.83694660940836,"2008","08","16","Phoenix=Mesa, AZ"
"20080817.tif",8.11804426548093,"2008","08","17","Phoenix=Mesa, AZ"
"20080818.tif",8.58051483390867,"2008","08","18","Phoenix=Mesa, AZ"
"20080819.tif",6.08374261116797,"2008","08","19","Phoenix=Mesa, AZ"
"20080820.tif",8.37734678179719,"2008","08","20","Phoenix=Mesa, AZ"
"20080821.tif",8.09729693287103,"2008","08","21","Phoenix=Mesa, AZ"
"20080822.tif",8.83362009728602,"2008","08","22","Phoenix=Mesa, AZ"
"20080823.tif",9.10740327835083,"2008","08","23","Phoenix=Mesa, AZ"
"20080824.tif",8.53093943854635,"2008","08","24","Phoenix=Mesa, AZ"
"20080825.tif",6.41197324353595,"2008","08","25","Phoenix=Mesa, AZ"
"20080826.tif",7.79424738699152,"2008","08","26","Phoenix=Mesa, AZ"
"20080827.tif",9.77039725281471,"2008","08","27","Phoenix=Mesa, AZ"
"20080828.tif",5.76452253400817,"2008","08","28","Phoenix=Mesa, AZ"
"20080829.tif",9.16379968510118,"2008","08","29","Phoenix=Mesa, AZ"
"20080830.tif",3.867199555848,"2008","08","30","Phoenix=Mesa, AZ"
"20080831.tif",3.33062865660172,"2008","08","31","Phoenix=Mesa, AZ"
"20080901.tif",6.26972233971884,"2008","09","01","Phoenix=Mesa, AZ"
"20080902.tif",7.60483691858691,"2008","09","02","Phoenix=Mesa, AZ"
"20080903.tif",6.92853042321612,"2008","09","03","Phoenix=Mesa, AZ"
"20080904.tif",8.87387617613918,"2008","09","04","Phoenix=Mesa, AZ"
"20080905.tif",11.4516724357309,"2008","09","05","Phoenix=Mesa, AZ"
"20080906.tif",8.41789547602336,"2008","09","06","Phoenix=Mesa, AZ"
"20080907.tif",11.2579655610314,"2008","09","07","Phoenix=Mesa, AZ"
"20080908.tif",10.8594098275946,"2008","09","08","Phoenix=Mesa, AZ"
"20080909.tif",7.25521620299465,"2008","09","09","Phoenix=Mesa, AZ"
"20080910.tif",8.240974448448,"2008","09","10","Phoenix=Mesa, AZ"
"20080911.tif",8.70221198621646,"2008","09","11","Phoenix=Mesa, AZ"
"20080912.tif",8.75930417970169,"2008","09","12","Phoenix=Mesa, AZ"
"20080913.tif",12.1065979225691,"2008","09","13","Phoenix=Mesa, AZ"
"20080914.tif",14.2526364511298,"2008","09","14","Phoenix=Mesa, AZ"
"20080915.tif",5.61240392507509,"2008","09","15","Phoenix=Mesa, AZ"
"20080916.tif",10.5292482523955,"2008","09","16","Phoenix=Mesa, AZ"
"20080917.tif",13.0637510876323,"2008","09","17","Phoenix=Mesa, AZ"
"20080918.tif",9.89974683569383,"2008","09","18","Phoenix=Mesa, AZ"
"20080919.tif",10.4425063835558,"2008","09","19","Phoenix=Mesa, AZ"
"20080920.tif",8.1428370143092,"2008","09","20","Phoenix=Mesa, AZ"
"20080921.tif",6.04760282353837,"2008","09","21","Phoenix=Mesa, AZ"
"20080922.tif",9.29869133187819,"2008","09","22","Phoenix=Mesa, AZ"
"20080923.tif",11.9414147739263,"2008","09","23","Phoenix=Mesa, AZ"
"20080924.tif",9.28911682616833,"2008","09","24","Phoenix=Mesa, AZ"
"20080925.tif",11.701198067776,"2008","09","25","Phoenix=Mesa, AZ"
"20080926.tif",10.9670588619025,"2008","09","26","Phoenix=Mesa, AZ"
"20080927.tif",7.99584222024725,"2008","09","27","Phoenix=Mesa, AZ"
"20080928.tif",12.5897269211998,"2008","09","28","Phoenix=Mesa, AZ"
"20080929.tif",12.7127999446189,"2008","09","29","Phoenix=Mesa, AZ"
"20080930.tif",14.288640983345,"2008","09","30","Phoenix=Mesa, AZ"
"20081001.tif",14.2783589030421,"2008","10","01","Phoenix=Mesa, AZ"
"20081002.tif",14.7788006686425,"2008","10","02","Phoenix=Mesa, AZ"
"20081003.tif",9.57374170584272,"2008","10","03","Phoenix=Mesa, AZ"
"20081004.tif",7.16122776223708,"2008","10","04","Phoenix=Mesa, AZ"
"20081005.tif",8.39953193368838,"2008","10","05","Phoenix=Mesa, AZ"
"20081006.tif",9.05013421154761,"2008","10","06","Phoenix=Mesa, AZ"
"20081007.tif",9.62134091059367,"2008","10","07","Phoenix=Mesa, AZ"
"20081008.tif",10.2271421048068,"2008","10","08","Phoenix=Mesa, AZ"
"20081009.tif",8.86821592685788,"2008","10","09","Phoenix=Mesa, AZ"
"20081010.tif",9.38709483775058,"2008","10","10","Phoenix=Mesa, AZ"
"20081011.tif",7.78827788848286,"2008","10","11","Phoenix=Mesa, AZ"
"20081012.tif",5.12966203319934,"2008","10","12","Phoenix=Mesa, AZ"
"20081013.tif",8.68032026290894,"2008","10","13","Phoenix=Mesa, AZ"
"20081014.tif",9.35023873720982,"2008","10","14","Phoenix=Mesa, AZ"
"20081015.tif",9.39500133750975,"2008","10","15","Phoenix=Mesa, AZ"
"20081016.tif",10.2774394427159,"2008","10","16","Phoenix=Mesa, AZ"
"20081017.tif",11.4332701660866,"2008","10","17","Phoenix=Mesa, AZ"
"20081018.tif",9.23223781955335,"2008","10","18","Phoenix=Mesa, AZ"
"20081019.tif",10.174030392669,"2008","10","19","Phoenix=Mesa, AZ"
"20081020.tif",11.6027802903523,"2008","10","20","Phoenix=Mesa, AZ"
"20081021.tif",8.64622270229251,"2008","10","21","Phoenix=Mesa, AZ"
"20081022.tif",9.85947111410688,"2008","10","22","Phoenix=Mesa, AZ"
"20081023.tif",9.88498770913412,"2008","10","23","Phoenix=Mesa, AZ"
"20081024.tif",12.0686418548111,"2008","10","24","Phoenix=Mesa, AZ"
"20081025.tif",13.0825325278349,"2008","10","25","Phoenix=Mesa, AZ"
"20081026.tif",18.3937582193419,"2008","10","26","Phoenix=Mesa, AZ"
"20081027.tif",11.7955347253371,"2008","10","27","Phoenix=Mesa, AZ"
"20081028.tif",15.8843166144319,"2008","10","28","Phoenix=Mesa, AZ"
"20081029.tif",15.8948036386061,"2008","10","29","Phoenix=Mesa, AZ"
"20081030.tif",15.0025218697481,"2008","10","30","Phoenix=Mesa, AZ"
"20081031.tif",12.6337140475133,"2008","10","31","Phoenix=Mesa, AZ"
"20081101.tif",12.242020843565,"2008","11","01","Phoenix=Mesa, AZ"
"20081102.tif",10.3103762042615,"2008","11","02","Phoenix=Mesa, AZ"
"20081103.tif",8.551257107609,"2008","11","03","Phoenix=Mesa, AZ"
"20081104.tif",7.36941573786181,"2008","11","04","Phoenix=Mesa, AZ"
"20081105.tif",7.40994266022083,"2008","11","05","Phoenix=Mesa, AZ"
"20081106.tif",7.55896408243697,"2008","11","06","Phoenix=Mesa, AZ"
"20081107.tif",8.72727313152579,"2008","11","07","Phoenix=Mesa, AZ"
"20081108.tif",11.3473025144533,"2008","11","08","Phoenix=Mesa, AZ"
"20081109.tif",7.10597239723501,"2008","11","09","Phoenix=Mesa, AZ"
"20081110.tif",9.17566283174263,"2008","11","10","Phoenix=Mesa, AZ"
"20081111.tif",10.2948780281599,"2008","11","11","Phoenix=Mesa, AZ"
"20081112.tif",13.5351432534151,"2008","11","12","Phoenix=Mesa, AZ"
"20081113.tif",14.531157168307,"2008","11","13","Phoenix=Mesa, AZ"
"20081114.tif",10.8056254867435,"2008","11","14","Phoenix=Mesa, AZ"
"20081115.tif",10.252639027529,"2008","11","15","Phoenix=Mesa, AZ"
"20081116.tif",15.5712963961816,"2008","11","16","Phoenix=Mesa, AZ"
"20081117.tif",10.9493329284727,"2008","11","17","Phoenix=Mesa, AZ"
"20081118.tif",12.9073601804038,"2008","11","18","Phoenix=Mesa, AZ"
"20081119.tif",15.0644989013672,"2008","11","19","Phoenix=Mesa, AZ"
"20081120.tif",12.2706254323324,"2008","11","20","Phoenix=Mesa, AZ"
"20081121.tif",13.8102121353149,"2008","11","21","Phoenix=Mesa, AZ"
"20081122.tif",17.3504885961843,"2008","11","22","Phoenix=Mesa, AZ"
"20081123.tif",17.3647153913513,"2008","11","23","Phoenix=Mesa, AZ"
"20081124.tif",20.5427122633587,"2008","11","24","Phoenix=Mesa, AZ"
"20081125.tif",19.5552824966667,"2008","11","25","Phoenix=Mesa, AZ"
"20081126.tif",8.85417898680813,"2008","11","26","Phoenix=Mesa, AZ"
"20081127.tif",9.61633895533953,"2008","11","27","Phoenix=Mesa, AZ"
"20081128.tif",14.6002148842627,"2008","11","28","Phoenix=Mesa, AZ"
"20081129.tif",15.4061337256616,"2008","11","29","Phoenix=Mesa, AZ"
"20081130.tif",20.1573816787365,"2008","11","30","Phoenix=Mesa, AZ"
"20081201.tif",18.0900104803632,"2008","12","01","Phoenix=Mesa, AZ"
"20081202.tif",13.4497652349546,"2008","12","02","Phoenix=Mesa, AZ"
"20081203.tif",24.4381301199743,"2008","12","03","Phoenix=Mesa, AZ"
"20081204.tif",23.2921090089073,"2008","12","04","Phoenix=Mesa, AZ"
"20081205.tif",13.5783934888914,"2008","12","05","Phoenix=Mesa, AZ"
"20081206.tif",12.9739731263745,"2008","12","06","Phoenix=Mesa, AZ"
"20081207.tif",15.7423488114231,"2008","12","07","Phoenix=Mesa, AZ"
"20081208.tif",12.817967414856,"2008","12","08","Phoenix=Mesa, AZ"
"20081209.tif",7.84315483699473,"2008","12","09","Phoenix=Mesa, AZ"
"20081210.tif",10.6619147699933,"2008","12","10","Phoenix=Mesa, AZ"
"20081211.tif",12.7537138332692,"2008","12","11","Phoenix=Mesa, AZ"
"20081212.tif",20.2832717304082,"2008","12","12","Phoenix=Mesa, AZ"
"20081213.tif",8.66060215927834,"2008","12","13","Phoenix=Mesa, AZ"
"20081214.tif",7.35828292831894,"2008","12","14","Phoenix=Mesa, AZ"
"20081215.tif",7.16009609089341,"2008","12","15","Phoenix=Mesa, AZ"
"20081216.tif",7.37932136446931,"2008","12","16","Phoenix=Mesa, AZ"
"20081217.tif",2.88714600533478,"2008","12","17","Phoenix=Mesa, AZ"
"20081218.tif",10.3702681933263,"2008","12","18","Phoenix=Mesa, AZ"
"20081219.tif",11.620601727981,"2008","12","19","Phoenix=Mesa, AZ"
"20081220.tif",18.6950634875039,"2008","12","20","Phoenix=Mesa, AZ"
"20081221.tif",18.3631920555765,"2008","12","21","Phoenix=Mesa, AZ"
"20081222.tif",15.4574936415798,"2008","12","22","Phoenix=Mesa, AZ"
"20081223.tif",10.2867980964424,"2008","12","23","Phoenix=Mesa, AZ"
"20081224.tif",8.50692519106606,"2008","12","24","Phoenix=Mesa, AZ"
"20081225.tif",4.29141484120095,"2008","12","25","Phoenix=Mesa, AZ"
"20081226.tif",3.1805553334628,"2008","12","26","Phoenix=Mesa, AZ"
"20081227.tif",8.08135199731635,"2008","12","27","Phoenix=Mesa, AZ"
"20081228.tif",11.9188012448392,"2008","12","28","Phoenix=Mesa, AZ"
"20081229.tif",13.4291176056677,"2008","12","29","Phoenix=Mesa, AZ"
"20081230.tif",17.0105353067088,"2008","12","30","Phoenix=Mesa, AZ"
"20081231.tif",21.7038437229718,"2008","12","31","Phoenix=Mesa, AZ"
"20090101.tif",34.8028581013051,"2009","01","01","Phoenix=Mesa, AZ"
"20090102.tif",27.6480280410412,"2009","01","02","Phoenix=Mesa, AZ"
